filename	number	category	descriptor	width	height	format	bytes	original_filename	source	license	contributor	ia_identifier	keyinfo	page_index	pd_basis	sha256	source_url	source_work
6810_scans-text_owenjones-en-preface_p0010_2002x3000.png	6810	scans-text	owenjones-en-preface_p0010	2002	3000	png	4859020	text_owenjones-en_0010_preface.png	internet-archive	PD	Getty Research Institute	gri_33125008700086	p0010	0010	Getty NOT_IN_COPYRIGHT; pub 1856; d.1874 → PD worldwide	3f6f929f63826d64d55117a7a5c20e745aa4db852035fdaf4c8048d85ab849f7	https://archive.org/details/gri_33125008700086	Owen Jones — Grammar of Ornament (1856)
6811_scans-text_owenjones-en-preface_p0011_2046x3000.png	6811	scans-text	owenjones-en-preface_p0011	2046	3000	png	6088834	text_owenjones-en_0011_preface.png	internet-archive	PD	Getty Research Institute	gri_33125008700086	p0011	0011	Getty NOT_IN_COPYRIGHT; pub 1856; d.1874 → PD worldwide	bb7831735f3036861e2e5762861e87cb243171bdc385229b5f0453ba54f7e2fe	https://archive.org/details/gri_33125008700086	Owen Jones — Grammar of Ornament (1856)
6812_scans-text_owenjones-en-preface_p0012_2003x3000.png	6812	scans-text	owenjones-en-preface_p0012	2003	3000	png	5102923	text_owenjones-en_0012_preface.png	internet-archive	PD	Getty Research Institute	gri_33125008700086	p0012	0012	Getty NOT_IN_COPYRIGHT; pub 1856; d.1874 → PD worldwide	e00dcea2fe183794f3d68c19569144b91f8e3e921cf2cfab94fe3a0586dfecaa	https://archive.org/details/gri_33125008700086	Owen Jones — Grammar of Ornament (1856)
6813_scans-text_owenjones-en-preface_p0018_1999x3000.png	6813	scans-text	owenjones-en-preface_p0018	1999	3000	png	4410355	text_owenjones-en_0018_preface.png	internet-archive	PD	Getty Research Institute	gri_33125008700086	p0018	0018	Getty NOT_IN_COPYRIGHT; pub 1856; d.1874 → PD worldwide	337429492812f4e2a39cb139483ede3c88392e4936c5828ca7c07d14920cd803	https://archive.org/details/gri_33125008700086	Owen Jones — Grammar of Ornament (1856)
6814_scans-text_owenjones-en-plate-list_p0020_2002x3000.png	6814	scans-text	owenjones-en-plate-list_p0020	2002	3000	png	4460084	text_owenjones-en_0020_plate-list.png	internet-archive	PD	Getty Research Institute	gri_33125008700086	p0020	0020	Getty NOT_IN_COPYRIGHT; pub 1856; d.1874 → PD worldwide	4e7816f38e43af5c4518e753e7d51d96f3df0d0f6ec7fe0e6e4e25025a73f8fa	https://archive.org/details/gri_33125008700086	Owen Jones — Grammar of Ornament (1856)
6815_scans-text_owenjones-en-plate-list_p0021_2046x3000.png	6815	scans-text	owenjones-en-plate-list_p0021	2046	3000	png	5412813	text_owenjones-en_0021_plate-list.png	internet-archive	PD	Getty Research Institute	gri_33125008700086	p0021	0021	Getty NOT_IN_COPYRIGHT; pub 1856; d.1874 → PD worldwide	e2bfb1f35a52d27fe6c46f86a3bba7def710831395fe19a2865aad916b990ec6	https://archive.org/details/gri_33125008700086	Owen Jones — Grammar of Ornament (1856)
6816_scans-text_owenjones-en-essay_p0041_2027x3000.png	6816	scans-text	owenjones-en-essay_p0041	2027	3000	png	6819759	text_owenjones-en_0041_essay.png	internet-archive	PD	Getty Research Institute	gri_33125008700086	p0041	0041	Getty NOT_IN_COPYRIGHT; pub 1856; d.1874 → PD worldwide	43c84ace4717ae7cafab42a0f89a2b0e71b18937179cdca5a999702d1c296e37	https://archive.org/details/gri_33125008700086	Owen Jones — Grammar of Ornament (1856)
6817_scans-text_owenjones-en-essay_p0043_2027x3000.png	6817	scans-text	owenjones-en-essay_p0043	2027	3000	png	6488392	text_owenjones-en_0043_essay.png	internet-archive	PD	Getty Research Institute	gri_33125008700086	p0043	0043	Getty NOT_IN_COPYRIGHT; pub 1856; d.1874 → PD worldwide	42d144f52e27291d6084325165d30114663c092b6b1a86de14f04d0caf205028	https://archive.org/details/gri_33125008700086	Owen Jones — Grammar of Ornament (1856)
6818_scans-text_owenjones-en-essay_p0045_2040x3000.png	6818	scans-text	owenjones-en-essay_p0045	2040	3000	png	6973444	text_owenjones-en_0045_essay.png	internet-archive	PD	Getty Research Institute	gri_33125008700086	p0045	0045	Getty NOT_IN_COPYRIGHT; pub 1856; d.1874 → PD worldwide	810d1106cc651215a6c3e04465354483d79ee276a68437fdf815d4d2bad00cbd	https://archive.org/details/gri_33125008700086	Owen Jones — Grammar of Ornament (1856)
6819_scans-text_owenjones-en-essay_p0047_2040x3000.png	6819	scans-text	owenjones-en-essay_p0047	2040	3000	png	4725624	text_owenjones-en_0047_essay.png	internet-archive	PD	Getty Research Institute	gri_33125008700086	p0047	0047	Getty NOT_IN_COPYRIGHT; pub 1856; d.1874 → PD worldwide	d9786ff5f072e75b3360d80a510026f6ec21e9b7ccfcea0c41ac3f9d48045c89	https://archive.org/details/gri_33125008700086	Owen Jones — Grammar of Ornament (1856)
6820_scans-text_redoute-fr-description_p0040_2415x3528.png	6820	scans-text	redoute-fr-description_p0040	2415	3528	png	8043744	text_redoute-fr_0040_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0040	0040	pub 1821; Redouté d.1840 → PD worldwide	9d45d4c07416156c0d45d5cc3494a8fe61c5d59121df2bfba63915c307a863c6	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6821_scans-text_redoute-fr-description_p0045_2387x3519.png	6821	scans-text	redoute-fr-description_p0045	2387	3519	png	7383360	text_redoute-fr_0045_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0045	0045	pub 1821; Redouté d.1840 → PD worldwide	512db9c9292244c234d6254c1d0790cff9f502dd5da30233182a4d56033f1c87	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6822_scans-text_redoute-fr-description_p0046_2415x3528.png	6822	scans-text	redoute-fr-description_p0046	2415	3528	png	8368887	text_redoute-fr_0046_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0046	0046	pub 1821; Redouté d.1840 → PD worldwide	a5cf9a40c64530dc76d6cfc11d7f013b3f6160d895772a7f8920a4a04034ac7e	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6823_scans-text_redoute-fr-description_p0051_2387x3519.png	6823	scans-text	redoute-fr-description_p0051	2387	3519	png	7184384	text_redoute-fr_0051_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0051	0051	pub 1821; Redouté d.1840 → PD worldwide	4b007e8ee71b1388cf3a02af0eb62a54198c5a944ca37e47fa50fb2cc7404377	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6824_scans-text_redoute-fr-description_p0052_2415x3528.png	6824	scans-text	redoute-fr-description_p0052	2415	3528	png	7580169	text_redoute-fr_0052_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0052	0052	pub 1821; Redouté d.1840 → PD worldwide	e0825408d8b880ea80385d9d28af238f636b9f997b33770d9473ddc0bccec22c	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6825_scans-text_redoute-fr-description_p0060_2415x3528.png	6825	scans-text	redoute-fr-description_p0060	2415	3528	png	7788212	text_redoute-fr_0060_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0060	0060	pub 1821; Redouté d.1840 → PD worldwide	bb745fe73d83961ede95c54ecf9fa835be7f0bf3882ee96ed687907730e77a05	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6826_scans-text_redoute-fr-description_p0066_2415x3528.png	6826	scans-text	redoute-fr-description_p0066	2415	3528	png	7844147	text_redoute-fr_0066_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0066	0066	pub 1821; Redouté d.1840 → PD worldwide	d83a3428a60473fcc0edb6d3c0615e0deb687f4b84063b3afc115868d358bbfe	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6827_scans-text_redoute-fr-description_p0079_2445x3519.png	6827	scans-text	redoute-fr-description_p0079	2445	3519	png	8279817	text_redoute-fr_0079_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0079	0079	pub 1821; Redouté d.1840 → PD worldwide	79de6a54a567713af4981a55d223c098d10e1333e9eb1aca5f7207796fa3b58d	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6828_scans-text_redoute-fr-description_p0095_2445x3519.png	6828	scans-text	redoute-fr-description_p0095	2445	3519	png	7697397	text_redoute-fr_0095_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0095	0095	pub 1821; Redouté d.1840 → PD worldwide	a5555261c8cc6722e51043ab9ddd0ae70094917fa54f329b3c51dbab3b2a05e7	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6829_scans-text_redoute-fr-description_p0121_2445x3519.png	6829	scans-text	redoute-fr-description_p0121	2445	3519	png	7636952	text_redoute-fr_0121_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0121	0121	pub 1821; Redouté d.1840 → PD worldwide	8f1201eec9c2f8bdad08c999a11fa4c93e15248727d9fc3069c23e0e7c7a4312	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6830_scans-text_redoute-fr-description_p0122_2415x3528.png	6830	scans-text	redoute-fr-description_p0122	2415	3528	png	8052874	text_redoute-fr_0122_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0122	0122	pub 1821; Redouté d.1840 → PD worldwide	8e6c3ada0cc53d7bde951ca8556286e9d25c9f0852545b417efb34c22ae978d0	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6831_scans-text_redoute-fr-description_p0133_2445x3519.png	6831	scans-text	redoute-fr-description_p0133	2445	3519	png	7669760	text_redoute-fr_0133_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0133	0133	pub 1821; Redouté d.1840 → PD worldwide	995c1de0b52e6b8646f9f665fe86360e802bd0c5c606a02ac3ea1fa545ab3d9e	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6832_scans-text_redoute-fr-description_p0139_2445x3519.png	6832	scans-text	redoute-fr-description_p0139	2445	3519	png	7990148	text_redoute-fr_0139_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0139	0139	pub 1821; Redouté d.1840 → PD worldwide	cc78565e293ff0ab65eb407d5bf9c557be0e013b489d4c027010cd93015f104d	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6833_scans-text_redoute-fr-description_p0146_2415x3528.png	6833	scans-text	redoute-fr-description_p0146	2415	3528	png	6654523	text_redoute-fr_0146_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0146	0146	pub 1821; Redouté d.1840 → PD worldwide	c93fb26da4d6cd4830239a8cd8466e15ee535b9b750c4b517bccf2897b4c1807	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6834_scans-text_redoute-fr-description_p0156_2415x3528.png	6834	scans-text	redoute-fr-description_p0156	2415	3528	png	8351461	text_redoute-fr_0156_description.png	internet-archive	PD	California State Library	lesroses1821pjre	p0156	0156	pub 1821; Redouté d.1840 → PD worldwide	b8622d968b8404f6d243649977a04f94e7f42ac8a6cfef8fbec079984a020f7d	https://archive.org/details/lesroses1821pjre	Redouté — Les Roses (1817–24)
6835_scans-text_shinbijutsukai-ja-letterpress_p0023_2844x4410.png	6835	scans-text	shinbijutsukai-ja-letterpress_p0023	2844	4410	png	9790756	text_shinbijutsukai-ja_0023_letterpress.png	internet-archive	PD	Getty Research Institute	shinbijutsukai278800	p0023	0023	pub 1902; Furuya d.1910 → PD worldwide	a64b807c91d361143286a4dfddf46e5cba78a4b6d1f2ab481e0246bc2ba8b118	https://archive.org/details/shinbijutsukai278800	Furuya Kōrin — Shin-Bijutsukai (1902)
